"pid","object_id","label","provenance_date","provenance_location","provenance_text"
"6125","3855","The Contest of Apollo and Marsyas (Judgment of Midas)","1988","Germany, Munich","Private Collection"
"6155","3856","The Rape of Proserpina",,"Belgium, Antwerp","Collection of Stuyck del Bruyère"
"6156","3856","The Rape of Proserpina",,"Netherlands, Amsterdam","Collection of Dr. Hans Wetzlar"
"6157","3856","The Rape of Proserpina","Jul 8 1981","England, London","Sale, Sotheby's, Lot #77 *as ""Adriaen van Stalbemt"")"
"6158","3856","The Rape of Proserpina","Feb 2 1996","United States, New York, NY","Sale, Sotheby's, Lot #133 (as ""Studio Hendrick van Balen"")"
"6159","3856","The Rape of Proserpina","Jul 5 1996","England, London","Sale, Christie's, Lot #349 (as ""attributed to Hendrick van Balen, the landscape and chariot are painted in the style of Jan Brueghel I"")"
"6160","3857","The Return from War: Mars Disarmed by Venus",,"Belgium, Brussels","(Possibly) from Brussels Court, Albrecht and Isabella"
"6161","3857","The Return from War: Mars Disarmed by Venus","ca. 1890","England, London","Acquired from Pennington-Mellor family by Castello di Lunghezza"
"6162","3857","The Return from War: Mars Disarmed by Venus","1911","England","Taken from an English Family"
"6163","3857","The Return from War: Mars Disarmed by Venus","1981","England","Transferred from Malcolm Munthe to the Pennington-Mellor Munthe Charity Trust"
"6164","3857","The Return from War: Mars Disarmed by Venus","2000","United States, Los Angeles, CA","Purchased by J. Paul Getty Museum"
"6167","3858","The Sense of Hearing",,,"(Probably) commissioned by Albert and Isabella"
"6168","3858","The Sense of Hearing",,"Germany, Düsseldorf","(Probably) given to Wolfgang-Wilhelm von Zweibrucken, Count Palatine and Duke of Neuburg"
"6169","3858","The Sense of Hearing","1634","Austria","Gift from Wolfgang-Wilhelm to the cardinal-infante Ferdinand, brother of Philip IV (Possibly 1634)"
"6170","3858","The Sense of Hearing","1634","Spain","Gift from the cardinal-infante to the Duke of Medina de las Torres"
"6171","3858","The Sense of Hearing","1636","Spain, Madrid","Gift from Medina de las Torres to the King; in the Alcázar"
"6172","3858","The Sense of Hearing","1819","Spain, Madrid","Collection of the Museo Nacional del Prado"
"6173","3859","The Sense of Sight",,,"(Probably) commissioned by Albert and Isabella"
"6174","3859","The Sense of Sight",,"Germany, Düsseldorf","(Probably) given to Wolfgang-Wilhelm von Zweibrucken, Count Palatine and Duke of Neuburg"
"6175","3859","The Sense of Sight","1634","Austria","Gift from Wolfgang-Wilhelm to the cardinal-infante Ferdinand, brother of Philip IV (Possibly 1634)"
"6176","3859","The Sense of Sight","1634","Spain","Gift from the cardinal-infante to the Duke of Medina de las Torres"
"6177","3859","The Sense of Sight","1636","Spain, Madrid","Gift from Medina de las Torres to the King; in the Alcázar"
"6178","3859","The Sense of Sight","1819","Spain, Madrid","Collection of the Museo Nacional del Prado"
"6179","3860","The Sense of Smell",,,"(Probably) commissioned by Albert and Isabella"
"6180","3860","The Sense of Smell",,"Germany, Düsseldorf","(Probably) given to Wolfgang-Wilhelm von Zweibrucken, Count Palatine and Duke of Neuburg"
"6181","3860","The Sense of Smell","1634","Austria","Gift from Wolfgang-Wilhelm to the cardinal-infante Ferdinand, brother of Philip IV (Possibly 1634)"
"6182","3860","The Sense of Smell","1634","Spain","Gift from the cardinal-infante to the Duke of Medina de las Torres"
"6183","3860","The Sense of Smell","1636","Spain, Madrid","Gift from Medina de las Torres to the King; in the Alcázar"
"6184","3860","The Sense of Smell","1819","Spain, Madrid","Collection of the Museo Nacional del Prado"
"6185","3861","The Sense of Taste",,,"(Probably) commissioned by Albert and Isabella"
"6186","3861","The Sense of Taste",,"Germany, Düsseldorf","(Probably) given to Wolfgang-Wilhelm von Zweibrucken, Count Palatine and Duke of Neuburg"
"6187","3861","The Sense of Taste","1634","Austria","(Probably) Gift from Wolfgang-Wilhelm to the cardinal-infante Ferdinand, brother of Philip IV"
"6188","3861","The Sense of Taste","1634","Spain","Gift from the cardinal-infante to the Duke of Medina de las Torres"
"6189","3861","The Sense of Taste","1636","Spain, Madrid","Gift from Medina de las Torres to the King; in the Alcázar"
"6190","3861","The Sense of Taste","1819","Spain, Madrid","Collection of the Museo Nacional del Prado"
"6191","3862","The Sense of Touch",,,"(Probably) commissioned by Albert and Isabella"
"6192","3862","The Sense of Touch",,"Germany, Düsseldorf","(Probably) given to Wolfgang-Wilhelm von Zweibrucken, Count Palatine and Duke of Neuburg"
"6193","3862","The Sense of Touch","1634","Austria","(Probably) Gift from Wolfgang-Wilhelm to the cardinal-infante Ferdinand, brother of Philip IV"
"6194","3862","The Sense of Touch","1634","Spain","Gift from the cardinal-infante to the Duke of Medina de las Torres"
"6195","3862","The Sense of Touch","1636","Spain, Madrid","Gift from Medina de las Torres to the King; in the Alcázar"
"6196","3862","The Sense of Touch","1819","Spain, Madrid","Collection of the Museo Nacional del Prado"
"9971","3863","The Triumph of Death","1625","Belgium, Antwerp","In possession of Jan Brueghel at time of his death; offered for sale by his son for fl.1000"
"10002","3863","The Triumph of Death","1653","Belgium, Antwerp","Probably collection of Jeremias Wildens"
"9974","3863","The Triumph of Death","1713","Austria","Eggenberg Collection:  ""Der Universaltool vom Prigl, wert 1000 fl."""
"9972","3863","The Triumph of Death","1727","Germany","Collection of Grafen Brandis, Marburg"
"9973","3863","The Triumph of Death","1880",,"Purchased from Brandis Collection for 1000 fl."
"6210","3864","The Wedding of Peleus and Thetis","1659",,"(Possibly) Albert and Isabella Collection: probably same work as in Brussels Inventory 1659 as ""Un festin de dioses, pintado sobre una lamina de cobre, depie y medio de alto y dos de largo, hecho por Henrico de Clercq y Breugel"""
"6211","3864","The Wedding of Peleus and Thetis","Jun 22 1945","France, Paris","Acquired from Hotel de Ventes, Lot #15"
"6938","3865","View of Heidelberg (New York)","19th century to 20th century","Netherlands, Amsterdam","Reinier Willem Petrus de Vries"
"6939","3865","View of Heidelberg (New York)","Dec 14 1911","Netherlands, Amsterdam","His sale, Lot #1278"
"6940","3865","View of Heidelberg (New York)",,,"Robert von Hirsch"
"6941","3865","View of Heidelberg (New York)","Jun 20 1978","England, London","His sale, Sotheby's, Vol. I, Lot #29 (With Kate Ganz, Ltd. (1991))"
"6942","3865","View of Heidelberg (New York)","Nov 17 1993","Netherlands, Amsterdam","Sale, Sotheby's, Lot #87"
"6943","3865","View of Heidelberg (New York)",,,"Sale, Kate Ganz Ltd."
"6944","3865","View of Heidelberg (New York)","1995","United States, New York, NY","Bought by Metropolitan Museum with David T. Schiff Gift and Harris Brisbane Dick Fund"
"6319","3866","View over a Broad River Valley with Gypsies","Before 1934","Sweden, Stockholm","Collection Einar Perman"
"6320","3866","View over a Broad River Valley with Gypsies","Before 1963","Finland, Helsinki","Collection of Steenmann"
"6321","3866","View over a Broad River Valley with Gypsies","1963","Netherlands, Amsterdam","Galerie de Boer"
"6322","3866","View over a Broad River Valley with Gypsies","1964","Belgium","Private Collection"
"6323","3866","View over a Broad River Valley with Gypsies","Dec 14 2000","England, London","Sale, Sotheby's, Lot #11"
"6324","3866","View over a Broad River Valley with Gypsies","2002","England, London","Johnny Van Haeften Ltd., Cat #6"
"6332","3867","Village Fish Market with Scipio's Grave",,"Denmark, Copenhagen","Collectio nof G. Moltke"
"6333","3867","Village Fish Market with Scipio's Grave",,,"Collection of G. Sadolin Dragor"
"6334","3867","Village Fish Market with Scipio's Grave","Spring 1965","England, London","Gallery of L. Koetser, Lot #13"
"6335","3867","Village Fish Market with Scipio's Grave","After 1965","Switzerland, Geneva","Gallery of David H. Koetser"
"6336","3867","Village Fish Market with Scipio's Grave","1979","Switzerland","Private Collection"
"6337","3867","Village Fish Market with Scipio's Grave","1999","Switzerland, Zürich","Gallery of David H. Koetser, inv. #15"
"6342","3868","Village Kermis in Schelle with Self Portrait","1622","Belgium, Antwerp","Collection of N. C. Cheeus as (""Een Schilderye Iantschap, gelegentheyt van Schelle, gedaen by Jan Bruegel, geestimeert op drye hondert vyftich gulden"")"
"6343","3868","Village Kermis in Schelle with Self Portrait","1663","Belgium, Antwerp","Anna de Schot, widow of N. C. Cheeus (valued at 1200 guilders)"
"6344","3868","Village Kermis in Schelle with Self Portrait","1746","Austria, Vienna","Counts of Schönborn, Cat.1894, #9"
"6345","3868","Village Kermis in Schelle with Self Portrait","1950","Austria, Vienna","Schönborn Family"
"6350","3869","Village Landscape with Dancers, Ballad Singers, and Possible Self Portrait","17th century to 18th century","Germany, Düsseldorf","Johann Wilhelm, Elector of the Palatine (located in one of the two Gemäldekabinetten in the Schloß)"
"6351","3869","Village Landscape with Dancers, Ballad Singers, and Possible Self Portrait","17th century to 18th century","Germany, Düsseldorf","His brother Karl III Philipp, Elector of the Palatine"
"6352","3869","Village Landscape with Dancers, Ballad Singers, and Possible Self Portrait","1730","Germany, Mannheim","Galerie Mannheim"
"6353","3869","Village Landscape with Dancers, Ballad Singers, and Possible Self Portrait","18th century","Germany, Mannheim","His nephew Karl Theodor von Pfalz-Sulzbach Elector of the Palatine and Bavaria"
"6354","3869","Village Landscape with Dancers, Ballad Singers, and Possible Self Portrait","1798 to 1799","Germany, Munich",
"6355","3869","Village Landscape with Dancers, Ballad Singers, and Possible Self Portrait","18th century to 19th century","Germany, Munich","His successor, Maximilian IV Joseph, Duke of Zweibrücken and Elector of both the Palatine and Bavaria, and from 1806 King of Bavaria"
"6356","3869","Village Landscape with Dancers, Ballad Singers, and Possible Self Portrait","By 1810","Germany, Schleißheim","Bavarian Royal Collections"
"6357","3869","Village Landscape with Dancers, Ballad Singers, and Possible Self Portrait",,"Germany, Munich","Bavarian Royal Collections"
"6358","3869","Village Landscape with Dancers, Ballad Singers, and Possible Self Portrait","1838","Germany, Munich","Bayerische Staatsgemäldesammlungen, Alte Pinakothek, inv. #205"
"6359","3869","Village Landscape with Dancers, Ballad Singers, and Possible Self Portrait","1883","Germany, Munich","Bayerische Staatsgemäldesammlungen, Alte Pinakothek, inv. #696"
"6360","3869","Village Landscape with Dancers, Ballad Singers, and Possible Self Portrait","1923","Germany, Munich","Given in exchange to Julius Böhler"
"6361","3869","Village Landscape with Dancers, Ballad Singers, and Possible Self Portrait","Aug 1923","Switzerland, Sankt Gallen","Sale to Hans Mettler"
"6362","3869","Village Landscape with Dancers, Ballad Singers, and Possible Self Portrait","Jun 29 1979","England, London","Sale, Christie's, Lot #12"
"6363","3869","Village Landscape with Dancers, Ballad Singers, and Possible Self Portrait",,"Switzerland, Zürich","Gallery David Koetser"
"6364","3869","Village Landscape with Dancers, Ballad Singers, and Possible Self Portrait","1980","Germany","Private Collection"
"6666","3870","Village Street with Carts and Horses","18th century to 19th century","England, London","Thomas Dimsdale (Lugt 2426)"
"6667","3870","Village Street with Carts and Horses","1834","England, London","William Esdaile (Lugt 2617"
"6668","3870","Village Street with Carts and Horses",,,"Sale of Esdaile, Christie's, (probably) Lot #568 or 569"
"6669","3870","Village Street with Carts and Horses",,,"Bought by Heath"
"6670","3870","Village Street with Carts and Horses","May 25 1846",,"Sale of Th. Thane, Sotehby's, Lot #145"
"6671","3870","Village Street with Carts and Horses","Jun 21 1854",,"Sale of Samuel Woodburne, Christie's, (probably) Lot #1166 or 1402"
"6672","3870","Village Street with Carts and Horses","1963","England, Cambridge","Bequeathed by Sir Bruce to Fitzwilliam Museum"
"6400","3871","Village at End of a Canal with Urban Visitors","1933","Germany, Munich","Give to the Alte Pinakothek, inv. #1897"
"6401","3871","Village at End of a Canal with Urban Visitors","1933","Germany, Aschaffenburg","Staatsgemäldesammlungen, inv. #1897 (as ""studio"")"
"6402","3871","Village at End of a Canal with Urban Visitors","After 1933",,"Collection of Robert J. Gellert"
"6403","3871","Village at End of a Canal with Urban Visitors","May 20 1971","United States, New York, NY","Sale, Parke-Bernet, Lot #26"
"6404","3871","Village at End of a Canal with Urban Visitors","After 1971","England, London","Terry-Engeli Gallery"
"6405","3871","Village at End of a Canal with Urban Visitors","After 1971","England","Acquired from Grosvenor House at Antique Dealers Fair"
"6406","3871","Village at End of a Canal with Urban Visitors","After 1971",,"Private Collection"
"6407","3871","Village at End of a Canal with Urban Visitors",,"Switzerland, Geneva","Gallery of David H. Koetser"
"6408","3871","Village at End of a Canal with Urban Visitors","1977","England, London","Colnaghi Collection"
"6443","3872","Wide Landscape with Travelers and Wagons","Dec 27 1944","France, Paris","Sale, Hotel Drouot, Lot #11"
"6444","3872","Wide Landscape with Travelers and Wagons","Nov 19 1993","France, Paris","Sale, Binoche and Godeau, Lot #80 (as ""Jan Brueghel the Younger)"
"6445","3872","Wide Landscape with Travelers and Wagons","1995","United States, New York, NY","Gallery Haboldt (as ""Jan Brueghel the Younger"")"
"6446","3872","Wide Landscape with Travelers and Wagons","Dec 14 2000","England, London","Sale, Sotheby's, Lot #8"
"6447","3872","Wide Landscape with Travelers and Wagons","2002","Germany, Munich, England, London","Bernheimer/Colnaghi"
"6455","3873","Wide Landscape with Wagon and Travelers (London)","Before 1954","Switzerland","Private Collection"
"6456","3873","Wide Landscape with Wagon and Travelers (London)","1954","England, London","Slatter Gallery"
"6457","3873","Wide Landscape with Wagon and Travelers (London)","Apr 11 1986","England, London","Sale, Christie's, Lot #36"
"6458","3873","Wide Landscape with Wagon and Travelers (London)",,"Switzerland, Zürich","Gallery David H. Koetser, inv. #8"
"6459","3873","Wide Landscape with Wagon and Travelers (London)","After 1990","Germany, Hamburg","Private Collection"
"6460","3873","Wide Landscape with Wagon and Travelers (London)","2004","France, Paris","Galerie de Jonckheere, Catalogue 2004, inv. #20"
"6461","3873","Wide Landscape with Wagon and Travelers (London)","2004","France, Paris","Galerie de Jonckheere, Catalogue 2005, inv. #20"
"6300","3898","View of City along a River","Jun 6 1808","Netherlands, Rotterdam","Sale, G. van der Pot van Groeneveld, Lot #21"
"4807","3904","Castle Mariemont with the Duchess Isabella","Nov 11 2008","Netherlands, Amsterdam","Sale, Sotheby's, Lot #12 (as ""Studio of Jan I"")"
"7343","3924","Allegory of Air (Paris)","1618","Italy, Milan, Ambrosiana","Donated by Cardinal Borromeo to Ambrosiana"
"7344","3924","Allegory of Air (Paris)","1796","France, Paris","Seized by Napoleon's Troops, sent to Paris"
"6536","9604","River Landscape with Landing Stage (Amsterdam RP-T-1881-A-132)","Sep 1881","Netherlands, Amsterdam","Rijksmuseum"
"6567","9606","View of the Church of St. James in Nuremberg","1889","Netherlands, Amsterdam","Rijksmuseum"
"6568","9607","Ford at the Edge of a Wood","1898","Netherlands, Amsterdam","Rijksmuseum"
"6574","9608","Village Scene (Antwerp)","19th century to 20th century","Belgium, Antwerp","Max Rooses"
"6586","9609","Square with Houses and a Tree","17th century","Belgium, Antwerp","Van Cauwenberghs"
"6587","9610","Beach with Sailboats in a Storm",,,"Ploos van Amstel, de Vos, Blokhuysen and J.F. Ellinckhuysen (Lugt 3007/3008)"
"6588","9610","Beach with Sailboats in a Storm","Nov 17 1878 to Nov 18 1878","Netherlands, Amsterdam","Sale, F. Muller u. C. M. van Gogh, Lot #62"
"6589","9610","Beach with Sailboats in a Storm","1879","Germany, Berlin","Kupferstichkabinett"
"6590","9611","Ancient Ruins (Berlin)","17th century","England, London","(Probably London) Sir Peter Lely (lugt 2092)"
"6591","9611","Ancient Ruins (Berlin)","17th century to 18th century","England, London","Jonathan Richardson (Lugt 2814)"
"6592","9611","Ancient Ruins (Berlin)",,"England","The Countess of Powess"
"6593","9611","Ancient Ruins (Berlin)","Nov 26 1970","England, London","Sale, Sotheby's, Lot #1"
"6594","9612","Standing Gentlewoman","1844",,"Pacetti (Lugt 2057)"
"6597","9615","Village with Covered Wagon by a River","1874","Germany, Aachen","Barthold Suermondt (Lugt 415)"
"6599","9617","Winter Scene with Boats and Skaters","1875",,"Hausmann"
"6600","9618","Three Wagons; Wagons, Horses, and Peasants (verso)","1874","Germany, Aachen","Barthold Suermondt (Lugt 415)"
"6621","9632","A Road Through the Woods","19th century to 20th century","Belgium, Brussels","Jean de Grez (Lugt 1834), Inv. # 479"
"6622","9633","Studies of Working Peasants","19th century to 20th century","Belgium, Brussels","Jean de Grez (Lugt 1834), Inv. # 478"
"6623","9634","Study of Parrots","19th century to 20th century","Belgium, Brussels","Jean de Grez (Lugt 1834), Inv. # 474"
"6629","9637","Winter Landscape with Travellers (Budapest)",,"Hungary, Fertöd","Esterházy Collection (31.35 as M. Bril)"
"6630","9638","Waterfall at Tivoli","1911","France, Paris","Purchased from Loys Delteil (as ""Jan Brueghel I"")"
"6631","9639","Different Figures",,,"I. Delhaes Collection (as ""Jan Brueghel I"")"
"6632","9640","A Group of Peasants",,,"I. Delhaes Collection"
"6633","9641","Genre Scene by the Sea",,"France, Paris","Prince Vladimir Argoutinsky-Dolgoroukoff (L. 2602d with collector's mark)"
"6634","9641","Genre Scene by the Sea","19th century to 20th century","Netherlands, Amsterdam","Reinier Willem Petrus De Vries"
"6635","9641","Genre Scene by the Sea","Mar 27 1925","Netherlands, Amsterdam","His sale, Lot #66 (as ""Jan Brueghel"")"
"6636","9641","Genre Scene by the Sea",,"United States, New York, NY","Austin A. Mitchell"
"6637","9641","Genre Scene by the Sea","1969","United States, Cambridge, MA","Acquired by bequest of Austin A. Mitchell by Fogg Art Museum"
"6638","9642","Mountainous Landscape with Exotic Animals","Mar 11 1964","England, London","Sale, Sotheby's, Lot #194"
"6639","9642","Mountainous Landscape with Exotic Animals",,"United States, New York, NY","Schaeffer Galleries"
"6640","9642","Mountainous Landscape with Exotic Animals",,"United States","Private Collection (proably R. W. Hompe, Villanova, Pennsylvania"
"6641","9642","Mountainous Landscape with Exotic Animals","1977","United States, Cambridge, MA","Sale, Schaeffer Galeries to Harvard University Art Museums using Gifts for Special uses Fund 1977.4"
"6642","9643","The Schelde River at Antwerp","20th century","United States, New York, NY","Mathias Komor (Lugt 1882a)"
"6643","9643","The Schelde River at Antwerp","1956",,"Sale to Fogg Art Museum"
"7325","9644","Three Windmills (London)","1972","Netherlands, Amsterdam","Bernard Houthakker Gallery"
"7326","9644","Three Windmills (London)","20th century","United States, New York, NY","Ian Woodner"
"7327","9644","Three Windmills (London)","1983","United States, Cambridge, MA","Gift from Woodner to Fogg Art Museum"
"6647","9645","Five Women Talking",,,"Private Collection"
"6648","9645","Five Women Talking","20th century","Netherlands, Utrecht","Jacob H. Wiegersma (Lugt 1552b with collector's mark)"
"6649","9645","Five Women Talking",,"Netherlands, Utrecht","Jan Gerrit van Gelder"
"6650","9645","Five Women Talking","20th century","United States, Boston, MA","Maida and George Abrams"
"6651","9645","Five Women Talking","1986","United States, Cambridge, MA","Gift from Abrams to Harvard University Art Museums"
"6652","9646","Two Studies of an Ostrich",,"United States, St. Louis, MO","Private Collection"
"6653","9646","Two Studies of an Ostrich","Jan 20 1982","United States, New York, NY","Sale, Sotehby's (Parke-Bernet) Lot #53"
"6654","9646","Two Studies of an Ostrich",,"Canada, Brampton","Bought by Vermeer Associates Ltd."
"6655","9646","Two Studies of an Ostrich",,,"Long-term loan to Fogg Art Museum"
"6656","9646","Two Studies of an Ostrich","2003","United States, Cambridge, MA","Sale to Harvard University Art Museums"
"6681","9648","Studies of Peasants from Life",,"England, Chatsworth","Dukes of Devonshire"
"6682","9649","View of the Septizonium Severi, Rome, and the Entry to S. Gregorio Magno",,"England, Chatsworth","Dukes of Devonshire"
"6683","9650","The Forum Boarium and S. Maria in Cosmedin, Rome",,"England, Chatsworth","Dukes of Devonshire"
"6684","9651","Rome: Temple of Fortuna Virilis and the House of Crescentius",,"England, Chatsworth","Dukes of Devonshire"
"6685","9652","Rome: Trajan's Forum and Column, with S. Maria di Loreto viewed from the East",,"England, Chatsworth","Dukes of Devonshire"
"6686","9653","Rome: View of the Forum, with Columns of the Temple of Castor and Pollux",,"England, Chatsworth","Dukes of Devonshire"
"6687","9654","Ruins of the Ancient Forum of Nerva, Rome (""The Forum Transiterius""), in the distance the Campanile of SS. Quirico and Giuletta",,"England, Chatsworth","Dukes of Devonshire"
"6688","9655","The Arch of Septimius Severus, Rome",,,"(Probably) William, 2nd Duke of Devonshire"
"6689","9656","View of the Ripa Grande, Rome",,"England, Chatsworth","Dukes of Devonshire"
"6690","9657","Peasants Loading a One-horse Cart with Root Vegetables","Mid 19th century","Switzerland, Geneva","Jules Dupan (Lugt 1440)"
"6691","9657","Peasants Loading a One-horse Cart with Root Vegetables","Mar 1840",,"Mrs. Roose Grange Mill"
"6692","9657","Peasants Loading a One-horse Cart with Root Vegetables","1896","England, Devonshire","Spencer Compton, 8th Duke of Devonshire"
"6696","9659","A View of Spa","1979","United States, Cleveland, OH","Acquried by Cleveland Museum of Art with Andrew R. and Martha Holden Jennings Fund"
"6697","9660","Landscape with Travelers (Cleveland)","1960","United States, Cleveland, OH","Acquired by Cleveland Museum of Art with Delia E. Holden Fund, 1960.27"
"6702","9665","Village Street (Darmstadt)",,,"Mariette (Lugt 1852)"
"6703","9665","Village Street (Darmstadt)",,,"Lagoy (Lugt 1710)"
"6704","9665","Village Street (Darmstadt)","1812",,"E. J. v. Dalberg"
"6708","9669","Pig Market","19th century","Germany, Dresden","Collection of Friedrich August II"
"6709","9670","Fortification and Towers at a Harbor","1892","Germany, Hohenzollern-Hechingen","Sammlung Hohenzollern-Hechingen (lugt 1616/1617 verso)"
"6713","9674","Mountain Landscape: Road with Figures, Pilgrim With Dog","1892","Germany, Hohenzollern-Hechingen","Hohenzollern-Hechingen Collection"
"6714","9675","Village Street with Wagons","19th century","Scotland, Edinburgh","David Laing"
"6715","9675","Village Street with Wagons","1910","Scotland, Edinburgh","Royal Scottish Academy"
"6716","9675","Village Street with Wagons","1910","Scotland, Edinburgh","Transferred to National Gallery of Scotland"
"6717","9676","Landscape with Two Peasants and Cattle","19th century","Scotland, Edinburgh","David Laing"
"6718","9676","Landscape with Two Peasants and Cattle","1910","Scotland, Edinburgh","Royal Scottish Academy"
"6719","9676","Landscape with Two Peasants and Cattle","1910","Scotland, Edinburgh","Transferred to National Gallery of Scotland"
"6723","9677","People in a Sailing Boat","ca. 17th century to ca. 18th century","England, London","Jonathan Richardson (Lugt 2814)"
"6724","9677","People in a Sailing Boat",,,"Sir John Barnham"
"6725","9677","People in a Sailing Boat","19th century","Scotland, Edinburgh","David Laing"
"6726","9677","People in a Sailing Boat",,"Scotland, Edinburgh","Royal Scottish Academy"
"6727","9677","People in a Sailing Boat","1910","Scotland, Edinburgh","Transferred to National Gallery of Scotland"
"6728","9678","View of the Right Bank of the Tiber, with S. Giovanni dei Fiorentini on the Right","19th century","Scotland, Edinburgh","David Laing"
"6729","9678","View of the Right Bank of the Tiber, with S. Giovanni dei Fiorentini on the Right",,"Scotland, Edinburgh","Royal Scottish Academy"
"6730","9678","View of the Right Bank of the Tiber, with S. Giovanni dei Fiorentini on the Right","1910","Scotland, Edinburgh","Transferred to National Gallery of Scotland"
"6731","9679","A Village by a River","19th century","Scotland, Edinburgh","David Laing"
"6732","9679","A Village by a River",,"Scotland, Edinburgh","Royal Scottish Academy"
"6733","9679","A Village by a River","1910","Scotland, Edinburgh","Transferred to National Gallery of Scotland"
"6735","9681","Two Groups of Men in Hats","ca. 1793","Italy, Florence","Inventory of Uffizi as ""Brughel giovane"""
"6738","9684","Farmers and Soldiers on the Road","ca. 1793",,"Inventory of Uffizi as ""Vanclef, Martino"""
"6741","9687","Landscape with Covered Wagon and View of Antwerp","1939","Germany, Frankfurt","Graphische Sammlung im Städelschen Kunstinstitut"
"6750","9691","Skaters on a Frozen Canal","18th century to 19th century","England, London","Thomas Dimsdale (Lugt 2426)"
"6751","9691","Skaters on a Frozen Canal","1834","England, London","William Esdaile (Lugt 2617"
"6752","9692","Wagons on Road","1863",,"Bequeathed by E. Harzen to Kupferstichkabinett"
"7323","9693","Peasants on the Move","Mar 17 1959","Netherlands, Amsterdam","Sale of Dr. Max J. Friedländer and others (Steengracht-Schimmelpenninck van der Oye van Duivenvoorde), Lot #208, afb.PIXVI (as D.Vinckeboons)"
"7324","9693","Peasants on the Move","Apr 17 1959","Netherlands, Amsterdam","Bought by Paul Brandt"
"6753","9694","Ruins on the Way to Tivoli (recto); Waterfall in Tivoli (verso)",,,"Collection of Landgrave (as ""Vanvitelli?"")"
"6754","9695","Waterfalls in Tivoli (recto and verso)",,,"Collection of Landgrave (as ""Vanvitelli?"")"
"6755","9696","Waterfall in Tivoli (Cascata della Stipa?; recto); Sketch of a Southern Landscape with Buildings on a Road in Tivoli (verso)",,,"Collection of Landgrave (as ""Vanvitelli?"")"
"6759","9698","Visitors to the Fountain of Sauvenières at Spa",,"England","Private Collection"
"6760","9698","Visitors to the Fountain of Sauvenières at Spa","Until 1931","Netherlands, Groningen","C. Hofstede de Groot"
"6761","9698","Visitors to the Fountain of Sauvenières at Spa","Nov 4 1931","Germany, Leipzig","Sale of de Groot, Boerner (dealer)"
"6762","9698","Visitors to the Fountain of Sauvenières at Spa",,"Netherlands, Amsterdam","Sold for DM.80 to Dr. A. Welcker"
"6763","9698","Visitors to the Fountain of Sauvenières at Spa","1957","Netherlands, Leiden","Bought by Print Room with the collection of Dr. A. Welcker"
"6764","9699","View of a Village",,"France, Paris","Pierre Crozat"
"6765","9699","View of a Village","Until 1929","England, London","W. Bateson"
"6766","9699","View of a Village","Apr 23 1929 to Apr 24 1929",,"Sale of Bateson, Sotheby's, Lot #203 (as ""Pieter Bruegel the Elder"")"
"6767","9699","View of a Village",,"Netherlands, Amsterdam","Mr. N. Beets"
"6768","9699","View of a Village","Apr 9 1940 to Apr 11 1940","Netherlands, Amsterdam","Sale of Mr. Beets, Muller, Lot #19 (as ""School of J. Breughel"")"
"6769","9699","View of a Village","Nov 21 1950 to Nov 24 1950","Netherlands, Amsterdam","Sale, Mensing, Lot #847 (as ""School of J. Breughel"")"
"6770","9699","View of a Village","19th century to 20th century","Netherlands, Amsterdam","Bought by Dr. A. Welcker (for f. 40)"
"6771","9699","View of a Village","1957","Netherlands, Leiden","Bought by Print Room with the collection of Dr. A. Welcker"
"6772","9700","View of the Harbor of Naples with Castel Nuovo",,,"A. Weber"
"6773","9700","View of the Harbor of Naples with Castel Nuovo","Jun 25 1918 to Jun 27 1918","Netherlands, The Hague","Sale, Van Stockum, Lot #1175"
"6774","9700","View of the Harbor of Naples with Castel Nuovo","19th century to 20th century","Netherlands, Amsterdam","Reinier Willem Petrus De Vries"
"6775","9700","View of the Harbor of Naples with Castel Nuovo","Dec 6 1930 to Dec 8 1930","Netherlands, Amsterdam","His sale, Lot #58"
"6776","9700","View of the Harbor of Naples with Castel Nuovo","Dec 1930","Netherlands, Amsterdam","Bought by Dr. A. Welcker (for f.15)"
"6777","9700","View of the Harbor of Naples with Castel Nuovo","1957","Netherlands, Leiden","Bought by Print Room with the collection of Dr. A. Welcker"
"6778","9701","View of the Interior of the Colosseum in Rome",,,"L. van Geuns"
"6779","9701","View of the Interior of the Colosseum in Rome","19th century to 20th century","Netherlands, Amsterdam","Reinier Willem Petrus De Vries"
"6780","9701","View of the Interior of the Colosseum in Rome","Dec 6 1930 to Dec 8 1940","Netherlands, Amsterdam","His sale, Lot #64 (as ""J. Brueghel"")"
"6781","9701","View of the Interior of the Colosseum in Rome","20th century","Netherlands, Amsterdam","Bought by Dr. A. Welcker"
"6782","9701","View of the Interior of the Colosseum in Rome","1957","Netherlands, Leiden","Bought by Print Room with the collection of Dr. A. Welcker"
"6784","9703","Plowman, Two Horses, Woman, and Child","18th century to 19th century","France","Beurnonville"
"6785","9703","Plowman, Two Horses, Woman, and Child",,,"Sale of Beurnonville"
"6786","9703","Plowman, Two Horses, Woman, and Child",,"France, Lille","Bought by the City of Lille"
"6823","9708","Study of a Tree Trunk and Foliage (recto); Studies of Foliage with Fruits and Berries (verso)","1874",,"Purchased from Charles Francis Arnold Howard, 5th Earl of Wickow"
"6856","9710","Imaginary Scene","1801","England, London","William Esdaile (Lugt 2617)"
